E0206 13:28:26.513079 1154267 buffer_comparator.cc:145] Difference at 16: 0, expected 0.417195
E0206 13:28:29.282993 1154267 buffer_comparator.cc:145] Difference at 2081: 0, expected 0.774114
E0206 13:28:29.283002 1154267 buffer_comparator.cc:145] Difference at 2082: 0, expected 1.05222
E0206 13:28:29.283009 1154267 buffer_comparator.cc:145] Difference at 2083: 0, expected 1.31846
E0206 13:28:29.283016 1154267 buffer_comparator.cc:145] Difference at 2084: 0, expected 0.556176
E0206 13:28:29.283022 1154267 buffer_comparator.cc:145] Difference at 2085: 0, expected 1.14536
E0206 13:28:29.283029 1154267 buffer_comparator.cc:145] Difference at 2086: 0, expected 0.272533
E0206 13:28:29.283035 1154267 buffer_comparator.cc:145] Difference at 2087: 0, expected 1.41075
E0206 13:28:29.283041 1154267 buffer_comparator.cc:145] Difference at 2088: 0, expected 0.67908
E0206 13:28:29.283048 1154267 buffer_comparator.cc:145] Difference at 2089: 0, expected 1.4691
2026-02-06 13:28:29.351803: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:29.987996 1154267 buffer_comparator.cc:145] Difference at 4096: 0, expected 1.98029
E0206 13:28:29.988081 1154267 buffer_comparator.cc:145] Difference at 4097: 0, expected 1.2859
E0206 13:28:29.988089 1154267 buffer_comparator.cc:145] Difference at 4098: 0, expected 1.36097
E0206 13:28:29.988095 1154267 buffer_comparator.cc:145] Difference at 4099: 0, expected 2.2036
E0206 13:28:29.988101 1154267 buffer_comparator.cc:145] Difference at 4100: 0, expected 1.1616
E0206 13:28:29.988107 1154267 buffer_comparator.cc:145] Difference at 4101: 0, expected 1.80784
E0206 13:28:29.988113 1154267 buffer_comparator.cc:145] Difference at 4102: 0, expected 1.1474
E0206 13:28:29.988119 1154267 buffer_comparator.cc:145] Difference at 4103: 0, expected 0.786526
E0206 13:28:29.988126 1154267 buffer_comparator.cc:145] Difference at 4104: 0, expected 0.958815
E0206 13:28:29.988132 1154267 buffer_comparator.cc:145] Difference at 4105: 0, expected 1.16212
2026-02-06 13:28:30.053261: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:30.644349 1154267 buffer_comparator.cc:145] Difference at 4096: 0, expected 1.98029
E0206 13:28:30.644452 1154267 buffer_comparator.cc:145] Difference at 4097: 0, expected 1.2859
E0206 13:28:30.644460 1154267 buffer_comparator.cc:145] Difference at 4098: 0, expected 1.36097
E0206 13:28:30.644467 1154267 buffer_comparator.cc:145] Difference at 4099: 0, expected 2.2036
E0206 13:28:30.644481 1154267 buffer_comparator.cc:145] Difference at 4100: 0, expected 1.1616
E0206 13:28:30.644487 1154267 buffer_comparator.cc:145] Difference at 4101: 0, expected 1.80784
E0206 13:28:30.644494 1154267 buffer_comparator.cc:145] Difference at 4102: 0, expected 1.1474
E0206 13:28:30.644500 1154267 buffer_comparator.cc:145] Difference at 4103: 0, expected 0.786526
E0206 13:28:30.644508 1154267 buffer_comparator.cc:145] Difference at 4104: 0, expected 0.958815
E0206 13:28:30.644514 1154267 buffer_comparator.cc:145] Difference at 4105: 0, expected 1.16212
2026-02-06 13:28:30.710338: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:31.317635 1154267 buffer_comparator.cc:145] Difference at 4112: 0, expected 0.706217
E0206 13:28:31.317720 1154267 buffer_comparator.cc:145] Difference at 4113: 0, expected 1.54924
E0206 13:28:31.317728 1154267 buffer_comparator.cc:145] Difference at 4114: 0, expected 1.24661
E0206 13:28:31.317744 1154267 buffer_comparator.cc:145] Difference at 4115: 0, expected 1.41338
E0206 13:28:31.317750 1154267 buffer_comparator.cc:145] Difference at 4116: 0, expected 1.02787
E0206 13:28:31.317758 1154267 buffer_comparator.cc:145] Difference at 4117: 0, expected 1.28219
E0206 13:28:31.317767 1154267 buffer_comparator.cc:145] Difference at 4118: 0, expected 1.00582
E0206 13:28:31.317776 1154267 buffer_comparator.cc:145] Difference at 4119: 0, expected 1.54663
E0206 13:28:31.317787 1154267 buffer_comparator.cc:145] Difference at 4120: 0, expected 1.38348
E0206 13:28:31.317807 1154267 buffer_comparator.cc:145] Difference at 4121: 0, expected 0.681785
2026-02-06 13:28:31.383792: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:31.991320 1154267 buffer_comparator.cc:145] Difference at 4112: 0, expected 0.706217
E0206 13:28:31.991432 1154267 buffer_comparator.cc:145] Difference at 4113: 0, expected 1.54924
E0206 13:28:31.991441 1154267 buffer_comparator.cc:145] Difference at 4114: 0, expected 1.24661
E0206 13:28:31.991448 1154267 buffer_comparator.cc:145] Difference at 4115: 0, expected 1.41338
E0206 13:28:31.991454 1154267 buffer_comparator.cc:145] Difference at 4116: 0, expected 1.02787
E0206 13:28:31.991460 1154267 buffer_comparator.cc:145] Difference at 4117: 0, expected 1.28219
E0206 13:28:31.991466 1154267 buffer_comparator.cc:145] Difference at 4118: 0, expected 1.00582
E0206 13:28:31.991472 1154267 buffer_comparator.cc:145] Difference at 4119: 0, expected 1.54663
E0206 13:28:31.991478 1154267 buffer_comparator.cc:145] Difference at 4120: 0, expected 1.38348
E0206 13:28:31.991484 1154267 buffer_comparator.cc:145] Difference at 4121: 0, expected 0.681785
2026-02-06 13:28:32.058723: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:32.645601 1154267 buffer_comparator.cc:145] Difference at 4112: 0, expected 0.706217
E0206 13:28:32.645702 1154267 buffer_comparator.cc:145] Difference at 4113: 0, expected 1.54924
E0206 13:28:32.645710 1154267 buffer_comparator.cc:145] Difference at 4114: 0, expected 1.24661
E0206 13:28:32.645716 1154267 buffer_comparator.cc:145] Difference at 4115: 0, expected 1.41338
E0206 13:28:32.645722 1154267 buffer_comparator.cc:145] Difference at 4116: 0, expected 1.02787
E0206 13:28:32.645728 1154267 buffer_comparator.cc:145] Difference at 4117: 0, expected 1.28219
E0206 13:28:32.645734 1154267 buffer_comparator.cc:145] Difference at 4118: 0, expected 1.00582
E0206 13:28:32.645740 1154267 buffer_comparator.cc:145] Difference at 4119: 0, expected 1.54663
E0206 13:28:32.645746 1154267 buffer_comparator.cc:145] Difference at 4120: 0, expected 1.38348
E0206 13:28:32.645752 1154267 buffer_comparator.cc:145] Difference at 4121: 0, expected 0.681785
2026-02-06 13:28:32.711937: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:33.323455 1154267 buffer_comparator.cc:145] Difference at 4112: 0, expected 0.706217
E0206 13:28:33.323565 1154267 buffer_comparator.cc:145] Difference at 4113: 0, expected 1.54924
E0206 13:28:33.323575 1154267 buffer_comparator.cc:145] Difference at 4114: 0, expected 1.24661
E0206 13:28:33.323581 1154267 buffer_comparator.cc:145] Difference at 4115: 0, expected 1.41338
E0206 13:28:33.323587 1154267 buffer_comparator.cc:145] Difference at 4116: 0, expected 1.02787
E0206 13:28:33.323593 1154267 buffer_comparator.cc:145] Difference at 4117: 0, expected 1.28219
E0206 13:28:33.323599 1154267 buffer_comparator.cc:145] Difference at 4118: 0, expected 1.00582
E0206 13:28:33.323605 1154267 buffer_comparator.cc:145] Difference at 4119: 0, expected 1.54663
E0206 13:28:33.323611 1154267 buffer_comparator.cc:145] Difference at 4120: 0, expected 1.38348
E0206 13:28:33.323617 1154267 buffer_comparator.cc:145] Difference at 4121: 0, expected 0.681785
2026-02-06 13:28:33.391925: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:34.078339 1154267 buffer_comparator.cc:145] Difference at 4128: 0, expected 0.947758
E0206 13:28:34.078437 1154267 buffer_comparator.cc:145] Difference at 4129: 0, expected 0.851241
E0206 13:28:34.078468 1154267 buffer_comparator.cc:145] Difference at 4130: 0, expected 1.45805
E0206 13:28:34.078480 1154267 buffer_comparator.cc:145] Difference at 4131: 0, expected 1.7303
E0206 13:28:34.078487 1154267 buffer_comparator.cc:145] Difference at 4132: 0, expected 0.889891
E0206 13:28:34.078493 1154267 buffer_comparator.cc:145] Difference at 4133: 0, expected 1.57887
E0206 13:28:34.078499 1154267 buffer_comparator.cc:145] Difference at 4134: 0, expected 0.335785
E0206 13:28:34.078505 1154267 buffer_comparator.cc:145] Difference at 4135: 0, expected 1.81315
E0206 13:28:34.078511 1154267 buffer_comparator.cc:145] Difference at 4136: 0, expected 0.951322
E0206 13:28:34.078517 1154267 buffer_comparator.cc:145] Difference at 4137: 0, expected 1.67064
2026-02-06 13:28:34.147136: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:34.746327 1154267 buffer_comparator.cc:145] Difference at 4128: 0, expected 0.947758
E0206 13:28:34.746407 1154267 buffer_comparator.cc:145] Difference at 4129: 0, expected 0.851241
E0206 13:28:34.746416 1154267 buffer_comparator.cc:145] Difference at 4130: 0, expected 1.45805
E0206 13:28:34.746422 1154267 buffer_comparator.cc:145] Difference at 4131: 0, expected 1.7303
E0206 13:28:34.746428 1154267 buffer_comparator.cc:145] Difference at 4132: 0, expected 0.889891
E0206 13:28:34.746434 1154267 buffer_comparator.cc:145] Difference at 4133: 0, expected 1.57887
E0206 13:28:34.746440 1154267 buffer_comparator.cc:145] Difference at 4134: 0, expected 0.335785
E0206 13:28:34.746446 1154267 buffer_comparator.cc:145] Difference at 4135: 0, expected 1.81315
E0206 13:28:34.746452 1154267 buffer_comparator.cc:145] Difference at 4136: 0, expected 0.951322
E0206 13:28:34.746458 1154267 buffer_comparator.cc:145] Difference at 4137: 0, expected 1.67064
2026-02-06 13:28:34.810700: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:35.419038 1154267 buffer_comparator.cc:145] Difference at 4128: 0, expected 0.947758
E0206 13:28:35.419144 1154267 buffer_comparator.cc:145] Difference at 4129: 0, expected 0.851241
E0206 13:28:35.419152 1154267 buffer_comparator.cc:145] Difference at 4130: 0, expected 1.45805
E0206 13:28:35.419158 1154267 buffer_comparator.cc:145] Difference at 4131: 0, expected 1.7303
E0206 13:28:35.419164 1154267 buffer_comparator.cc:145] Difference at 4132: 0, expected 0.889891
E0206 13:28:35.419170 1154267 buffer_comparator.cc:145] Difference at 4133: 0, expected 1.57887
E0206 13:28:35.419176 1154267 buffer_comparator.cc:145] Difference at 4134: 0, expected 0.335785
E0206 13:28:35.419182 1154267 buffer_comparator.cc:145] Difference at 4135: 0, expected 1.81315
E0206 13:28:35.419188 1154267 buffer_comparator.cc:145] Difference at 4136: 0, expected 0.951322
E0206 13:28:35.419194 1154267 buffer_comparator.cc:145] Difference at 4137: 0, expected 1.67064
2026-02-06 13:28:35.492160: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:36.135635 1154267 buffer_comparator.cc:145] Difference at 4128: 0, expected 0.947758
E0206 13:28:36.135714 1154267 buffer_comparator.cc:145] Difference at 4129: 0, expected 0.851241
E0206 13:28:36.135722 1154267 buffer_comparator.cc:145] Difference at 4130: 0, expected 1.45805
E0206 13:28:36.135728 1154267 buffer_comparator.cc:145] Difference at 4131: 0, expected 1.7303
E0206 13:28:36.135734 1154267 buffer_comparator.cc:145] Difference at 4132: 0, expected 0.889891
E0206 13:28:36.135740 1154267 buffer_comparator.cc:145] Difference at 4133: 0, expected 1.57887
E0206 13:28:36.135746 1154267 buffer_comparator.cc:145] Difference at 4134: 0, expected 0.335785
E0206 13:28:36.135752 1154267 buffer_comparator.cc:145] Difference at 4135: 0, expected 1.81315
E0206 13:28:36.135758 1154267 buffer_comparator.cc:145] Difference at 4136: 0, expected 0.951322
E0206 13:28:36.135764 1154267 buffer_comparator.cc:145] Difference at 4137: 0, expected 1.67064
2026-02-06 13:28:36.198216: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:36.780679 1154267 buffer_comparator.cc:145] Difference at 4160: 0, expected 1.15328
E0206 13:28:36.780773 1154267 buffer_comparator.cc:145] Difference at 4161: 0, expected 0.956954
E0206 13:28:36.780782 1154267 buffer_comparator.cc:145] Difference at 4162: 0, expected 0.913614
E0206 13:28:36.780788 1154267 buffer_comparator.cc:145] Difference at 4163: 0, expected 1.25152
E0206 13:28:36.780794 1154267 buffer_comparator.cc:145] Difference at 4164: 0, expected 1.22141
E0206 13:28:36.780800 1154267 buffer_comparator.cc:145] Difference at 4165: 0, expected 0.823616
E0206 13:28:36.780806 1154267 buffer_comparator.cc:145] Difference at 4166: 0, expected 1.01918
E0206 13:28:36.780812 1154267 buffer_comparator.cc:145] Difference at 4167: 0, expected 1.67684
E0206 13:28:36.780819 1154267 buffer_comparator.cc:145] Difference at 4168: 0, expected 0.58257
E0206 13:28:36.780824 1154267 buffer_comparator.cc:145] Difference at 4169: 0, expected 0.820509
2026-02-06 13:28:36.842802: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:37.430177 1154267 buffer_comparator.cc:145] Difference at 4160: 0, expected 1.15328
E0206 13:28:37.430281 1154267 buffer_comparator.cc:145] Difference at 4161: 0, expected 0.956954
E0206 13:28:37.430293 1154267 buffer_comparator.cc:145] Difference at 4162: 0, expected 0.913614
E0206 13:28:37.430299 1154267 buffer_comparator.cc:145] Difference at 4163: 0, expected 1.25152
E0206 13:28:37.430305 1154267 buffer_comparator.cc:145] Difference at 4164: 0, expected 1.22141
E0206 13:28:37.430312 1154267 buffer_comparator.cc:145] Difference at 4165: 0, expected 0.823616
E0206 13:28:37.430318 1154267 buffer_comparator.cc:145] Difference at 4166: 0, expected 1.01918
E0206 13:28:37.430324 1154267 buffer_comparator.cc:145] Difference at 4167: 0, expected 1.67684
E0206 13:28:37.430330 1154267 buffer_comparator.cc:145] Difference at 4168: 0, expected 0.58257
E0206 13:28:37.430336 1154267 buffer_comparator.cc:145] Difference at 4169: 0, expected 0.820509
2026-02-06 13:28:37.497551: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:38.090794 1154267 buffer_comparator.cc:145] Difference at 4160: 0, expected 1.15328
E0206 13:28:38.090887 1154267 buffer_comparator.cc:145] Difference at 4161: 0, expected 0.956954
E0206 13:28:38.090896 1154267 buffer_comparator.cc:145] Difference at 4162: 0, expected 0.913614
E0206 13:28:38.090903 1154267 buffer_comparator.cc:145] Difference at 4163: 0, expected 1.25152
E0206 13:28:38.090909 1154267 buffer_comparator.cc:145] Difference at 4164: 0, expected 1.22141
E0206 13:28:38.090915 1154267 buffer_comparator.cc:145] Difference at 4165: 0, expected 0.823616
E0206 13:28:38.090921 1154267 buffer_comparator.cc:145] Difference at 4166: 0, expected 1.01918
E0206 13:28:38.090927 1154267 buffer_comparator.cc:145] Difference at 4167: 0, expected 1.67684
E0206 13:28:38.090933 1154267 buffer_comparator.cc:145] Difference at 4168: 0, expected 0.58257
E0206 13:28:38.090939 1154267 buffer_comparator.cc:145] Difference at 4169: 0, expected 0.820509
2026-02-06 13:28:38.154947: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:38.776142 1154267 buffer_comparator.cc:145] Difference at 8192: 0, expected 1.1967
E0206 13:28:38.776230 1154267 buffer_comparator.cc:145] Difference at 8193: 0, expected 0.682453
E0206 13:28:38.776240 1154267 buffer_comparator.cc:145] Difference at 8194: 0, expected 0.8696
E0206 13:28:38.776247 1154267 buffer_comparator.cc:145] Difference at 8195: 0, expected 1.33213
E0206 13:28:38.776253 1154267 buffer_comparator.cc:145] Difference at 8196: 0, expected 0.766111
E0206 13:28:38.776259 1154267 buffer_comparator.cc:145] Difference at 8197: 0, expected 1.08783
E0206 13:28:38.776265 1154267 buffer_comparator.cc:145] Difference at 8198: 0, expected 0.732136
E0206 13:28:38.776271 1154267 buffer_comparator.cc:145] Difference at 8199: 0, expected 0.531647
E0206 13:28:38.776277 1154267 buffer_comparator.cc:145] Difference at 8200: 0, expected 0.490222
E0206 13:28:38.776283 1154267 buffer_comparator.cc:145] Difference at 8201: 0, expected 0.775869
2026-02-06 13:28:38.841267: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:39.425839 1154267 buffer_comparator.cc:145] Difference at 8192: 0, expected 1.1967
E0206 13:28:39.425924 1154267 buffer_comparator.cc:145] Difference at 8193: 0, expected 0.682453
E0206 13:28:39.425933 1154267 buffer_comparator.cc:145] Difference at 8194: 0, expected 0.8696
E0206 13:28:39.425939 1154267 buffer_comparator.cc:145] Difference at 8195: 0, expected 1.33213
E0206 13:28:39.425945 1154267 buffer_comparator.cc:145] Difference at 8196: 0, expected 0.766111
E0206 13:28:39.425951 1154267 buffer_comparator.cc:145] Difference at 8197: 0, expected 1.08783
E0206 13:28:39.425957 1154267 buffer_comparator.cc:145] Difference at 8198: 0, expected 0.732136
E0206 13:28:39.425963 1154267 buffer_comparator.cc:145] Difference at 8199: 0, expected 0.531647
E0206 13:28:39.425969 1154267 buffer_comparator.cc:145] Difference at 8200: 0, expected 0.490222
E0206 13:28:39.425975 1154267 buffer_comparator.cc:145] Difference at 8201: 0, expected 0.775869
2026-02-06 13:28:39.489882: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:40.069868 1154267 buffer_comparator.cc:145] Difference at 8192: 0, expected 1.1967
E0206 13:28:40.069945 1154267 buffer_comparator.cc:145] Difference at 8193: 0, expected 0.682453
E0206 13:28:40.069953 1154267 buffer_comparator.cc:145] Difference at 8194: 0, expected 0.8696
E0206 13:28:40.069960 1154267 buffer_comparator.cc:145] Difference at 8195: 0, expected 1.33213
E0206 13:28:40.069966 1154267 buffer_comparator.cc:145] Difference at 8196: 0, expected 0.766111
E0206 13:28:40.069972 1154267 buffer_comparator.cc:145] Difference at 8197: 0, expected 1.08783
E0206 13:28:40.069978 1154267 buffer_comparator.cc:145] Difference at 8198: 0, expected 0.732136
E0206 13:28:40.069984 1154267 buffer_comparator.cc:145] Difference at 8199: 0, expected 0.531647
E0206 13:28:40.069990 1154267 buffer_comparator.cc:145] Difference at 8200: 0, expected 0.490222
E0206 13:28:40.069996 1154267 buffer_comparator.cc:145] Difference at 8201: 0, expected 0.775869
2026-02-06 13:28:40.133225: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:40.717659 1154267 buffer_comparator.cc:145] Difference at 8192: 0, expected 1.1967
E0206 13:28:40.717751 1154267 buffer_comparator.cc:145] Difference at 8193: 0, expected 0.682453
E0206 13:28:40.717761 1154267 buffer_comparator.cc:145] Difference at 8194: 0, expected 0.8696
E0206 13:28:40.717767 1154267 buffer_comparator.cc:145] Difference at 8195: 0, expected 1.33213
E0206 13:28:40.717774 1154267 buffer_comparator.cc:145] Difference at 8196: 0, expected 0.766111
E0206 13:28:40.717780 1154267 buffer_comparator.cc:145] Difference at 8197: 0, expected 1.08783
E0206 13:28:40.717786 1154267 buffer_comparator.cc:145] Difference at 8198: 0, expected 0.732136
E0206 13:28:40.717792 1154267 buffer_comparator.cc:145] Difference at 8199: 0, expected 0.531647
E0206 13:28:40.717798 1154267 buffer_comparator.cc:145] Difference at 8200: 0, expected 0.490222
E0206 13:28:40.717804 1154267 buffer_comparator.cc:145] Difference at 8201: 0, expected 0.775869
2026-02-06 13:28:40.784620: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:41.390234 1154267 buffer_comparator.cc:145] Difference at 8208: 0, expected 0.392832
E0206 13:28:41.390325 1154267 buffer_comparator.cc:145] Difference at 8209: 0, expected 0.963049
E0206 13:28:41.390334 1154267 buffer_comparator.cc:145] Difference at 8210: 0, expected 0.685098
E0206 13:28:41.390340 1154267 buffer_comparator.cc:145] Difference at 8211: 0, expected 0.870488
E0206 13:28:41.390346 1154267 buffer_comparator.cc:145] Difference at 8212: 0, expected 0.548639
E0206 13:28:41.390352 1154267 buffer_comparator.cc:145] Difference at 8213: 0, expected 0.658414
E0206 13:28:41.390358 1154267 buffer_comparator.cc:145] Difference at 8214: 0, expected 0.689131
E0206 13:28:41.390364 1154267 buffer_comparator.cc:145] Difference at 8215: 0, expected 0.886192
E0206 13:28:41.390370 1154267 buffer_comparator.cc:145] Difference at 8216: 0, expected 0.951306
E0206 13:28:41.390376 1154267 buffer_comparator.cc:145] Difference at 8217: 0, expected 0.372335
2026-02-06 13:28:41.456460: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:42.077956 1154267 buffer_comparator.cc:145] Difference at 8208: 0, expected 0.392832
E0206 13:28:42.078058 1154267 buffer_comparator.cc:145] Difference at 8209: 0, expected 0.963049
E0206 13:28:42.078067 1154267 buffer_comparator.cc:145] Difference at 8210: 0, expected 0.685098
E0206 13:28:42.078074 1154267 buffer_comparator.cc:145] Difference at 8211: 0, expected 0.870488
E0206 13:28:42.078080 1154267 buffer_comparator.cc:145] Difference at 8212: 0, expected 0.548639
E0206 13:28:42.078088 1154267 buffer_comparator.cc:145] Difference at 8213: 0, expected 0.658414
E0206 13:28:42.078094 1154267 buffer_comparator.cc:145] Difference at 8214: 0, expected 0.689131
E0206 13:28:42.078100 1154267 buffer_comparator.cc:145] Difference at 8215: 0, expected 0.886192
E0206 13:28:42.078106 1154267 buffer_comparator.cc:145] Difference at 8216: 0, expected 0.951306
E0206 13:28:42.078112 1154267 buffer_comparator.cc:145] Difference at 8217: 0, expected 0.372335
2026-02-06 13:28:42.144120: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:42.745921 1154267 buffer_comparator.cc:145] Difference at 8208: 0, expected 0.392832
E0206 13:28:42.746013 1154267 buffer_comparator.cc:145] Difference at 8209: 0, expected 0.963049
E0206 13:28:42.746021 1154267 buffer_comparator.cc:145] Difference at 8210: 0, expected 0.685098
E0206 13:28:42.746028 1154267 buffer_comparator.cc:145] Difference at 8211: 0, expected 0.870488
